"","usingObserved","treeType","scale","counted","numWins"
"1353",FALSE,"dirichlet",0.1,800,93
"1354",TRUE,"dirichlet",0.1,800,100
"1355",FALSE,"dirichlet",1,800,86
"1356",TRUE,"dirichlet",1,800,100
"1357",FALSE,"dirichlet",10,800,88
"1358",TRUE,"dirichlet",10,800,100
"1359",FALSE,"dirichlet",100,800,93
"1360",TRUE,"dirichlet",100,800,100
"1361",FALSE,"tree",0.01,900,100
"1362",TRUE,"tree",0.01,900,100
"1363",FALSE,"tree",0.1,900,100
"1364",TRUE,"tree",0.1,900,100
"1365",FALSE,"tree",1,900,100
"1366",TRUE,"tree",1,900,100
"1367",FALSE,"tree",10,900,100
"1368",TRUE,"tree",10,900,100
"1369",FALSE,"tree",100,900,99
"1370",TRUE,"tree",100,900,100
"1371",FALSE,"dirichlet",0.01,900,87
"1372",TRUE,"dirichlet",0.01,900,100
"1373",FALSE,"dirichlet",0.1,900,93
"1374",TRUE,"dirichlet",0.1,900,100
"1375",FALSE,"dirichlet",1,900,92
"1376",TRUE,"dirichlet",1,900,100
"1377",FALSE,"dirichlet",10,900,90
"1378",TRUE,"dirichlet",10,900,100
"1379",FALSE,"dirichlet",100,900,94
"1380",TRUE,"dirichlet",100,900,100
"1381",FALSE,"tree",0.01,1000,100
"1382",TRUE,"tree",0.01,1000,100
"1383",FALSE,"tree",0.1,1000,100
"1384",TRUE,"tree",0.1,1000,100
"1385",FALSE,"tree",1,1000,100
"1386",TRUE,"tree",1,1000,100
"1387",FALSE,"tree",10,1000,100
"1388",TRUE,"tree",10,1000,100
"1389",FALSE,"tree",100,1000,100
"1390",TRUE,"tree",100,1000,100
"1391",FALSE,"dirichlet",0.01,1000,93
"1392",TRUE,"dirichlet",0.01,1000,100
"1393",FALSE,"dirichlet",0.1,1000,92
"1394",TRUE,"dirichlet",0.1,1000,100
"1395",FALSE,"dirichlet",1,1000,92
"1396",TRUE,"dirichlet",1,1000,100
"1397",FALSE,"dirichlet",10,1000,97
"1398",TRUE,"dirichlet",10,1000,100
"1399",FALSE,"dirichlet",100,1000,90
"1400",TRUE,"dirichlet",100,1000,100
"1401",FALSE,"tree",0.01,100,88
"1402",TRUE,"tree",0.01,100,92
"1403",FALSE,"tree",0.1,100,88
"1404",TRUE,"tree",0.1,100,89
"1405",FALSE,"tree",1,100,83
"1406",TRUE,"tree",1,100,88
"1407",FALSE,"tree",10,100,81
"1408",TRUE,"tree",10,100,88
"1409",FALSE,"tree",100,100,63
"1410",TRUE,"tree",100,100,64
"1411",FALSE,"dirichlet",0.01,100,45
"1412",TRUE,"dirichlet",0.01,100,51
"1413",FALSE,"dirichlet",0.1,100,45
"1414",TRUE,"dirichlet",0.1,100,54
"1415",FALSE,"dirichlet",1,100,41
"1416",TRUE,"dirichlet",1,100,65
"1417",FALSE,"dirichlet",10,100,47
"1418",TRUE,"dirichlet",10,100,60
"1419",FALSE,"dirichlet",100,100,46
"1420",TRUE,"dirichlet",100,100,63
"1421",FALSE,"tree",0.01,200,99
"1422",TRUE,"tree",0.01,200,100
"1423",FALSE,"tree",0.1,200,100
"1424",TRUE,"tree",0.1,200,99
"1425",FALSE,"tree",1,200,99
"1426",TRUE,"tree",1,200,100
"1427",FALSE,"tree",10,200,96
"1428",TRUE,"tree",10,200,99
"1429",FALSE,"tree",100,200,88
"1430",TRUE,"tree",100,200,95
"1431",FALSE,"dirichlet",0.01,200,64
"1432",TRUE,"dirichlet",0.01,200,85
"1433",FALSE,"dirichlet",0.1,200,51
"1434",TRUE,"dirichlet",0.1,200,87
"1435",FALSE,"dirichlet",1,200,61
"1436",TRUE,"dirichlet",1,200,95
"1437",FALSE,"dirichlet",10,200,51
"1438",TRUE,"dirichlet",10,200,92
"1439",FALSE,"dirichlet",100,200,53
"1440",TRUE,"dirichlet",100,200,88
"1441",FALSE,"tree",0.01,300,100
"1442",TRUE,"tree",0.01,300,100
"1443",FALSE,"tree",0.1,300,100
"1444",TRUE,"tree",0.1,300,100
"1445",FALSE,"tree",1,300,100
"1446",TRUE,"tree",1,300,100
"1447",FALSE,"tree",10,300,100
"1448",TRUE,"tree",10,300,100
"1449",FALSE,"tree",100,300,92
"1450",TRUE,"tree",100,300,99
"1451",FALSE,"dirichlet",0.01,300,60
"1452",TRUE,"dirichlet",0.01,300,99
"1453",FALSE,"dirichlet",0.1,300,62
"1454",TRUE,"dirichlet",0.1,300,99
"1455",FALSE,"dirichlet",1,300,68
"1456",TRUE,"dirichlet",1,300,99
"1457",FALSE,"dirichlet",10,300,59
"1458",TRUE,"dirichlet",10,300,100
"1459",FALSE,"dirichlet",100,300,69
"1460",TRUE,"dirichlet",100,300,98
"1461",FALSE,"tree",0.01,400,100
"1462",TRUE,"tree",0.01,400,100
"1463",FALSE,"tree",0.1,400,99
"1464",TRUE,"tree",0.1,400,100
"1465",FALSE,"tree",1,400,100
"1466",TRUE,"tree",1,400,100
"1467",FALSE,"tree",10,400,99
"1468",TRUE,"tree",10,400,100
"1469",FALSE,"tree",100,400,98
"1470",TRUE,"tree",100,400,100
"1471",FALSE,"dirichlet",0.01,400,70
"1472",TRUE,"dirichlet",0.01,400,100
"1473",FALSE,"dirichlet",0.1,400,65
"1474",TRUE,"dirichlet",0.1,400,99
"1475",FALSE,"dirichlet",1,400,72
"1476",TRUE,"dirichlet",1,400,100
"1477",FALSE,"dirichlet",10,400,66
"1478",TRUE,"dirichlet",10,400,100
"1479",FALSE,"dirichlet",100,400,69
"1480",TRUE,"dirichlet",100,400,100
"1481",FALSE,"tree",0.01,500,100
"1482",TRUE,"tree",0.01,500,100
"1483",FALSE,"tree",0.1,500,100
"1484",TRUE,"tree",0.1,500,100
"1485",FALSE,"tree",1,500,100
"1486",TRUE,"tree",1,500,100
"1487",FALSE,"tree",10,500,100
"1488",TRUE,"tree",10,500,100
"1489",FALSE,"tree",100,500,95
"1490",TRUE,"tree",100,500,100
"1491",FALSE,"dirichlet",0.01,500,70
"1492",TRUE,"dirichlet",0.01,500,100
"1493",FALSE,"dirichlet",0.1,500,75
"1494",TRUE,"dirichlet",0.1,500,100
"1495",FALSE,"dirichlet",1,500,69
"1496",TRUE,"dirichlet",1,500,100
"1497",FALSE,"dirichlet",10,500,70
"1498",TRUE,"dirichlet",10,500,100
"1499",FALSE,"dirichlet",100,500,84
"1500",TRUE,"dirichlet",100,500,100
"1501",FALSE,"tree",0.01,600,100
"1502",TRUE,"tree",0.01,600,100
"1503",FALSE,"tree",0.1,600,100
"1504",TRUE,"tree",0.1,600,100
"1505",FALSE,"tree",1,600,100
"1506",TRUE,"tree",1,600,100
"1507",FALSE,"tree",10,600,100
"1508",TRUE,"tree",10,600,100
"1509",FALSE,"tree",100,600,99
"1510",TRUE,"tree",100,600,100
"1511",FALSE,"dirichlet",0.01,600,84
"1512",TRUE,"dirichlet",0.01,600,100
"1513",FALSE,"dirichlet",0.1,600,84
"1514",TRUE,"dirichlet",0.1,600,100
"1515",FALSE,"dirichlet",1,600,85
"1516",TRUE,"dirichlet",1,600,100
"1517",FALSE,"dirichlet",10,600,78
"1518",TRUE,"dirichlet",10,600,100
"1519",FALSE,"dirichlet",100,600,92
"1520",TRUE,"dirichlet",100,600,100
"1521",FALSE,"tree",0.01,700,100
"1522",TRUE,"tree",0.01,700,100
"1523",FALSE,"tree",0.1,700,100
"1524",TRUE,"tree",0.1,700,100
"1525",FALSE,"tree",1,700,100
"1526",TRUE,"tree",1,700,100
"1527",FALSE,"tree",10,700,100
"1528",TRUE,"tree",10,700,100
"1529",FALSE,"tree",100,700,100
"1530",TRUE,"tree",100,700,100
"1531",FALSE,"dirichlet",0.01,700,81
"1532",TRUE,"dirichlet",0.01,700,100
"1533",FALSE,"dirichlet",0.1,700,86
"1534",TRUE,"dirichlet",0.1,700,100
"1535",FALSE,"dirichlet",1,700,90
"1536",TRUE,"dirichlet",1,700,100
"1537",FALSE,"dirichlet",10,700,85
"1538",TRUE,"dirichlet",10,700,100
"1539",FALSE,"dirichlet",100,700,88
"1540",TRUE,"dirichlet",100,700,100
"1541",FALSE,"tree",0.01,800,100
"1542",TRUE,"tree",0.01,800,100
"1543",FALSE,"tree",0.1,800,100
"1544",TRUE,"tree",0.1,800,100
"1545",FALSE,"tree",1,800,100
"1546",TRUE,"tree",1,800,100
"1547",FALSE,"tree",10,800,100
"1548",TRUE,"tree",10,800,100
"1549",FALSE,"tree",100,800,99
"1550",TRUE,"tree",100,800,100
"1551",FALSE,"dirichlet",0.01,800,88
"1552",TRUE,"dirichlet",0.01,800,100
"1553",FALSE,"dirichlet",0.1,800,87
"1554",TRUE,"dirichlet",0.1,800,100
"1555",FALSE,"dirichlet",1,800,87
"1556",TRUE,"dirichlet",1,800,100
"1557",FALSE,"dirichlet",10,800,89
"1558",TRUE,"dirichlet",10,800,100
"1559",FALSE,"dirichlet",100,800,86
"1560",TRUE,"dirichlet",100,800,100
"1561",FALSE,"tree",0.01,900,100
"1562",TRUE,"tree",0.01,900,100
"1563",FALSE,"tree",0.1,900,100
"1564",TRUE,"tree",0.1,900,100
"1565",FALSE,"tree",1,900,100
"1566",TRUE,"tree",1,900,100
"1567",FALSE,"tree",10,900,100
"1568",TRUE,"tree",10,900,100
"1569",FALSE,"tree",100,900,99
"1570",TRUE,"tree",100,900,100
"1571",FALSE,"dirichlet",0.01,900,90
"1572",TRUE,"dirichlet",0.01,900,100
"1573",FALSE,"dirichlet",0.1,900,89
"1574",TRUE,"dirichlet",0.1,900,100
"1575",FALSE,"dirichlet",1,900,89
"1576",TRUE,"dirichlet",1,900,100
"1577",FALSE,"dirichlet",10,900,92
"1578",TRUE,"dirichlet",10,900,100
"1579",FALSE,"dirichlet",100,900,95
"1580",TRUE,"dirichlet",100,900,100
"1581",FALSE,"tree",0.01,1000,100
"1582",TRUE,"tree",0.01,1000,100
"1583",FALSE,"tree",0.1,1000,100
"1584",TRUE,"tree",0.1,1000,100
"1585",FALSE,"tree",1,1000,100
"1586",TRUE,"tree",1,1000,100
"1587",FALSE,"tree",10,1000,100
"1588",TRUE,"tree",10,1000,100
"1589",FALSE,"tree",100,1000,100
"1590",TRUE,"tree",100,1000,100
"1591",FALSE,"dirichlet",0.01,1000,89
"1592",TRUE,"dirichlet",0.01,1000,100
"1593",FALSE,"dirichlet",0.1,1000,97
"1594",TRUE,"dirichlet",0.1,1000,100
"1595",FALSE,"dirichlet",1,1000,95
"1596",TRUE,"dirichlet",1,1000,100
"1597",FALSE,"dirichlet",10,1000,94
"1598",TRUE,"dirichlet",10,1000,100
"1599",FALSE,"dirichlet",100,1000,91
"1600",TRUE,"dirichlet",100,1000,100
"1601",FALSE,"tree",0.01,100,69
"1602",TRUE,"tree",0.01,100,71
"1603",FALSE,"tree",0.1,100,69
"1604",TRUE,"tree",0.1,100,76
"1605",FALSE,"tree",1,100,67
"1606",TRUE,"tree",1,100,70
"1607",FALSE,"tree",10,100,55
"1608",TRUE,"tree",10,100,68
"1609",FALSE,"tree",100,100,44
"1610",TRUE,"tree",100,100,40
"1611",FALSE,"dirichlet",0.01,100,40
"1612",TRUE,"dirichlet",0.01,100,48
"1613",FALSE,"dirichlet",0.1,100,39
"1614",TRUE,"dirichlet",0.1,100,39
"1615",FALSE,"dirichlet",1,100,44
"1616",TRUE,"dirichlet",1,100,52
"1617",FALSE,"dirichlet",10,100,45
"1618",TRUE,"dirichlet",10,100,50
"1619",FALSE,"dirichlet",100,100,37
"1620",TRUE,"dirichlet",100,100,51
"1621",FALSE,"tree",0.01,200,94
"1622",TRUE,"tree",0.01,200,99
"1623",FALSE,"tree",0.1,200,93
"1624",TRUE,"tree",0.1,200,97
"1625",FALSE,"tree",1,200,90
"1626",TRUE,"tree",1,200,98
"1627",FALSE,"tree",10,200,95
"1628",TRUE,"tree",10,200,96
"1629",FALSE,"tree",100,200,70
"1630",TRUE,"tree",100,200,90
"1631",FALSE,"dirichlet",0.01,200,43
"1632",TRUE,"dirichlet",0.01,200,90
"1633",FALSE,"dirichlet",0.1,200,46
"1634",TRUE,"dirichlet",0.1,200,78
"1635",FALSE,"dirichlet",1,200,47
"1636",TRUE,"dirichlet",1,200,83
"1637",FALSE,"dirichlet",10,200,56
"1638",TRUE,"dirichlet",10,200,79
"1639",FALSE,"dirichlet",100,200,55
"1640",TRUE,"dirichlet",100,200,87
"1641",FALSE,"tree",0.01,300,99
"1642",TRUE,"tree",0.01,300,100
"1643",FALSE,"tree",0.1,300,100
"1644",TRUE,"tree",0.1,300,100
"1645",FALSE,"tree",1,300,100
"1646",TRUE,"tree",1,300,99
"1647",FALSE,"tree",10,300,98
"1648",TRUE,"tree",10,300,100
"1649",FALSE,"tree",100,300,95
"1650",TRUE,"tree",100,300,100
"1651",FALSE,"dirichlet",0.01,300,68
"1652",TRUE,"dirichlet",0.01,300,98
"1653",FALSE,"dirichlet",0.1,300,70
"1654",TRUE,"dirichlet",0.1,300,97
"1655",FALSE,"dirichlet",1,300,64
"1656",TRUE,"dirichlet",1,300,98
"1657",FALSE,"dirichlet",10,300,64
"1658",TRUE,"dirichlet",10,300,99
"1659",FALSE,"dirichlet",100,300,73
"1660",TRUE,"dirichlet",100,300,99
"1661",FALSE,"tree",0.01,400,98
"1662",TRUE,"tree",0.01,400,100
"1663",FALSE,"tree",0.1,400,100
"1664",TRUE,"tree",0.1,400,100
"1665",FALSE,"tree",1,400,100
"1666",TRUE,"tree",1,400,100
"1667",FALSE,"tree",10,400,100
"1668",TRUE,"tree",10,400,100
"1669",FALSE,"tree",100,400,97
"1670",TRUE,"tree",100,400,100
"1671",FALSE,"dirichlet",0.01,400,67
"1672",TRUE,"dirichlet",0.01,400,100
"1673",FALSE,"dirichlet",0.1,400,65
"1674",TRUE,"dirichlet",0.1,400,100
"1675",FALSE,"dirichlet",1,400,70
"1676",TRUE,"dirichlet",1,400,99
"1677",FALSE,"dirichlet",10,400,69
"1678",TRUE,"dirichlet",10,400,98
"1679",FALSE,"dirichlet",100,400,64
"1680",TRUE,"dirichlet",100,400,99
"1681",FALSE,"tree",0.01,500,98
"1682",TRUE,"tree",0.01,500,100
"1683",FALSE,"tree",0.1,500,97
"1684",TRUE,"tree",0.1,500,100
"1685",FALSE,"tree",1,500,99
"1686",TRUE,"tree",1,500,100
"1687",FALSE,"tree",10,500,97
"1688",TRUE,"tree",10,500,100
"1689",FALSE,"tree",100,500,92
"1690",TRUE,"tree",100,500,100
"1691",FALSE,"dirichlet",0.01,500,74
"1692",TRUE,"dirichlet",0.01,500,100
"1693",FALSE,"dirichlet",0.1,500,70
"1694",TRUE,"dirichlet",0.1,500,99
"1695",FALSE,"dirichlet",1,500,71
"1696",TRUE,"dirichlet",1,500,100
"1697",FALSE,"dirichlet",10,500,67
"1698",TRUE,"dirichlet",10,500,98
"1699",FALSE,"dirichlet",100,500,73
"1700",TRUE,"dirichlet",100,500,100
"1701",FALSE,"tree",0.01,600,100
"1702",TRUE,"tree",0.01,600,100
"1703",FALSE,"tree",0.1,600,100
"1704",TRUE,"tree",0.1,600,100
"1705",FALSE,"tree",1,600,100
"1706",TRUE,"tree",1,600,100
"1707",FALSE,"tree",10,600,100
"1708",TRUE,"tree",10,600,100
"1709",FALSE,"tree",100,600,99
"1710",TRUE,"tree",100,600,100
"1711",FALSE,"dirichlet",0.01,600,80
"1712",TRUE,"dirichlet",0.01,600,100
"1713",FALSE,"dirichlet",0.1,600,81
"1714",TRUE,"dirichlet",0.1,600,100
"1715",FALSE,"dirichlet",1,600,86
"1716",TRUE,"dirichlet",1,600,100
"1717",FALSE,"dirichlet",10,600,83
"1718",TRUE,"dirichlet",10,600,100
"1719",FALSE,"dirichlet",100,600,80
"1720",TRUE,"dirichlet",100,600,100
"1721",FALSE,"tree",0.01,700,100
"1722",TRUE,"tree",0.01,700,100
"1723",FALSE,"tree",0.1,700,100
"1724",TRUE,"tree",0.1,700,100
"1725",FALSE,"tree",1,700,100
"1726",TRUE,"tree",1,700,100
"1727",FALSE,"tree",10,700,100
"1728",TRUE,"tree",10,700,100
"1729",FALSE,"tree",100,700,98
"1730",TRUE,"tree",100,700,100
"1731",FALSE,"dirichlet",0.01,700,80
"1732",TRUE,"dirichlet",0.01,700,100
"1733",FALSE,"dirichlet",0.1,700,83
"1734",TRUE,"dirichlet",0.1,700,100
"1735",FALSE,"dirichlet",1,700,79
"1736",TRUE,"dirichlet",1,700,100
"1737",FALSE,"dirichlet",10,700,82
"1738",TRUE,"dirichlet",10,700,100
"1739",FALSE,"dirichlet",100,700,77
"1740",TRUE,"dirichlet",100,700,100
"1741",FALSE,"tree",0.01,800,100
"1742",TRUE,"tree",0.01,800,100
"1743",FALSE,"tree",0.1,800,99
"1744",TRUE,"tree",0.1,800,100
"1745",FALSE,"tree",1,800,100
"1746",TRUE,"tree",1,800,100
"1747",FALSE,"tree",10,800,99
"1748",TRUE,"tree",10,800,100
"1749",FALSE,"tree",100,800,100
"1750",TRUE,"tree",100,800,100
"1751",FALSE,"dirichlet",0.01,800,85
"1752",TRUE,"dirichlet",0.01,800,100
"1753",FALSE,"dirichlet",0.1,800,86
"1754",TRUE,"dirichlet",0.1,800,100
"1755",FALSE,"dirichlet",1,800,89
"1756",TRUE,"dirichlet",1,800,100
"1757",FALSE,"dirichlet",10,800,85
"1758",TRUE,"dirichlet",10,800,100
"1759",FALSE,"dirichlet",100,800,84
"1760",TRUE,"dirichlet",100,800,100
"1761",FALSE,"tree",0.01,900,100
"1762",TRUE,"tree",0.01,900,100
"1763",FALSE,"tree",0.1,900,99
"1764",TRUE,"tree",0.1,900,100
"1765",FALSE,"tree",1,900,100
"1766",TRUE,"tree",1,900,100
"1767",FALSE,"tree",10,900,100
"1768",TRUE,"tree",10,900,100
"1769",FALSE,"tree",100,900,99
"1770",TRUE,"tree",100,900,100
"1771",FALSE,"dirichlet",0.01,900,86
"1772",TRUE,"dirichlet",0.01,900,100
"1773",FALSE,"dirichlet",0.1,900,89
"1774",TRUE,"dirichlet",0.1,900,100
"1775",FALSE,"dirichlet",1,900,87
"1776",TRUE,"dirichlet",1,900,100
"1777",FALSE,"dirichlet",10,900,88
"1778",TRUE,"dirichlet",10,900,100
"1779",FALSE,"dirichlet",100,900,84
"1780",TRUE,"dirichlet",100,900,100
"1781",FALSE,"tree",0.01,1000,99
"1782",TRUE,"tree",0.01,1000,100
"1783",FALSE,"tree",0.1,1000,100
"1784",TRUE,"tree",0.1,1000,100
"1785",FALSE,"tree",1,1000,100
"1786",TRUE,"tree",1,1000,100
"1787",FALSE,"tree",10,1000,100
"1788",TRUE,"tree",10,1000,100
"1789",FALSE,"tree",100,1000,99
"1790",TRUE,"tree",100,1000,100
"1791",FALSE,"dirichlet",0.01,1000,93
"1792",TRUE,"dirichlet",0.01,1000,100
"1793",FALSE,"dirichlet",0.1,1000,97
"1794",TRUE,"dirichlet",0.1,1000,100
"1795",FALSE,"dirichlet",1,1000,88
"1796",TRUE,"dirichlet",1,1000,100
"1797",FALSE,"dirichlet",10,1000,93
"1798",TRUE,"dirichlet",10,1000,100
"1799",FALSE,"dirichlet",100,1000,94
"1800",TRUE,"dirichlet",100,1000,100
"1801",FALSE,"tree",0.01,100,76
"1802",TRUE,"tree",0.01,100,78
"1803",FALSE,"tree",0.1,100,71
"1804",TRUE,"tree",0.1,100,75
"1805",FALSE,"tree",1,100,72
"1806",TRUE,"tree",1,100,87
"1807",FALSE,"tree",10,100,68
"1808",TRUE,"tree",10,100,82
"1809",FALSE,"tree",100,100,55
"1810",TRUE,"tree",100,100,57
"1811",FALSE,"dirichlet",0.01,100,44
"1812",TRUE,"dirichlet",0.01,100,52
"1813",FALSE,"dirichlet",0.1,100,46
"1814",TRUE,"dirichlet",0.1,100,73
"1815",FALSE,"dirichlet",1,100,50
"1816",TRUE,"dirichlet",1,100,60
"1817",FALSE,"dirichlet",10,100,36
"1818",TRUE,"dirichlet",10,100,61
"1819",FALSE,"dirichlet",100,100,41
"1820",TRUE,"dirichlet",100,100,49
"1821",FALSE,"tree",0.01,200,96
"1822",TRUE,"tree",0.01,200,98
"1823",FALSE,"tree",0.1,200,97
"1824",TRUE,"tree",0.1,200,100
"1825",FALSE,"tree",1,200,97
"1826",TRUE,"tree",1,200,100
"1827",FALSE,"tree",10,200,92
"1828",TRUE,"tree",10,200,98
"1829",FALSE,"tree",100,200,74
"1830",TRUE,"tree",100,200,94
"1831",FALSE,"dirichlet",0.01,200,56
"1832",TRUE,"dirichlet",0.01,200,86
"1833",FALSE,"dirichlet",0.1,200,54
"1834",TRUE,"dirichlet",0.1,200,75
"1835",FALSE,"dirichlet",1,200,55
"1836",TRUE,"dirichlet",1,200,86
"1837",FALSE,"dirichlet",10,200,54
"1838",TRUE,"dirichlet",10,200,84
"1839",FALSE,"dirichlet",100,200,55
"1840",TRUE,"dirichlet",100,200,84
"1841",FALSE,"tree",0.01,300,96
"1842",TRUE,"tree",0.01,300,100
"1843",FALSE,"tree",0.1,300,96
"1844",TRUE,"tree",0.1,300,100
"1845",FALSE,"tree",1,300,96
"1846",TRUE,"tree",1,300,100
"1847",FALSE,"tree",10,300,93
"1848",TRUE,"tree",10,300,98
"1849",FALSE,"tree",100,300,87
"1850",TRUE,"tree",100,300,99
"1851",FALSE,"dirichlet",0.01,300,57
"1852",TRUE,"dirichlet",0.01,300,97
"1853",FALSE,"dirichlet",0.1,300,47
"1854",TRUE,"dirichlet",0.1,300,97
"1855",FALSE,"dirichlet",1,300,56
"1856",TRUE,"dirichlet",1,300,92
"1857",FALSE,"dirichlet",10,300,55
"1858",TRUE,"dirichlet",10,300,92
"1859",FALSE,"dirichlet",100,300,56
"1860",TRUE,"dirichlet",100,300,95
"1861",FALSE,"tree",0.01,400,98
"1862",TRUE,"tree",0.01,400,99
"1863",FALSE,"tree",0.1,400,96
"1864",TRUE,"tree",0.1,400,100
"1865",FALSE,"tree",1,400,97
"1866",TRUE,"tree",1,400,99
"1867",FALSE,"tree",10,400,99
"1868",TRUE,"tree",10,400,99
"1869",FALSE,"tree",100,400,85
"1870",TRUE,"tree",100,400,99
"1871",FALSE,"dirichlet",0.01,400,56
"1872",TRUE,"dirichlet",0.01,400,98
"1873",FALSE,"dirichlet",0.1,400,61
"1874",TRUE,"dirichlet",0.1,400,98
"1875",FALSE,"dirichlet",1,400,62
"1876",TRUE,"dirichlet",1,400,98
"1877",FALSE,"dirichlet",10,400,64
"1878",TRUE,"dirichlet",10,400,97
"1879",FALSE,"dirichlet",100,400,60
"1880",TRUE,"dirichlet",100,400,100
"1881",FALSE,"tree",0.01,500,99
"1882",TRUE,"tree",0.01,500,99
"1883",FALSE,"tree",0.1,500,98
"1884",TRUE,"tree",0.1,500,100
"1885",FALSE,"tree",1,500,96
"1886",TRUE,"tree",1,500,100
"1887",FALSE,"tree",10,500,98
"1888",TRUE,"tree",10,500,100
"1889",FALSE,"tree",100,500,89
"1890",TRUE,"tree",100,500,100
"1891",FALSE,"dirichlet",0.01,500,70
"1892",TRUE,"dirichlet",0.01,500,100
"1893",FALSE,"dirichlet",0.1,500,68
"1894",TRUE,"dirichlet",0.1,500,99
"1895",FALSE,"dirichlet",1,500,70
"1896",TRUE,"dirichlet",1,500,99
"1897",FALSE,"dirichlet",10,500,66
"1898",TRUE,"dirichlet",10,500,100
"1899",FALSE,"dirichlet",100,500,62
"1900",TRUE,"dirichlet",100,500,97
"1901",FALSE,"tree",0.01,600,98
"1902",TRUE,"tree",0.01,600,100
"1903",FALSE,"tree",0.1,600,97
"1904",TRUE,"tree",0.1,600,100
"1905",FALSE,"tree",1,600,93
"1906",TRUE,"tree",1,600,100
"1907",FALSE,"tree",10,600,99
"1908",TRUE,"tree",10,600,100
"1909",FALSE,"tree",100,600,91
"1910",TRUE,"tree",100,600,100
"1911",FALSE,"dirichlet",0.01,600,67
"1912",TRUE,"dirichlet",0.01,600,100
"1913",FALSE,"dirichlet",0.1,600,64
"1914",TRUE,"dirichlet",0.1,600,100
"1915",FALSE,"dirichlet",1,600,73
"1916",TRUE,"dirichlet",1,600,100
"1917",FALSE,"dirichlet",10,600,71
"1918",TRUE,"dirichlet",10,600,100
"1919",FALSE,"dirichlet",100,600,68
"1920",TRUE,"dirichlet",100,600,100
"1921",FALSE,"tree",0.01,700,99
"1922",TRUE,"tree",0.01,700,100
"1923",FALSE,"tree",0.1,700,99
"1924",TRUE,"tree",0.1,700,100
"1925",FALSE,"tree",1,700,99
"1926",TRUE,"tree",1,700,100
"1927",FALSE,"tree",10,700,100
"1928",TRUE,"tree",10,700,100
"1929",FALSE,"tree",100,700,97
"1930",TRUE,"tree",100,700,100
"1931",FALSE,"dirichlet",0.01,700,83
"1932",TRUE,"dirichlet",0.01,700,100
"1933",FALSE,"dirichlet",0.1,700,69
"1934",TRUE,"dirichlet",0.1,700,100
"1935",FALSE,"dirichlet",1,700,77
"1936",TRUE,"dirichlet",1,700,100
"1937",FALSE,"dirichlet",10,700,83
"1938",TRUE,"dirichlet",10,700,100
"1939",FALSE,"dirichlet",100,700,67
"1940",TRUE,"dirichlet",100,700,100
"1941",FALSE,"tree",0.01,800,99
"1942",TRUE,"tree",0.01,800,100
"1943",FALSE,"tree",0.1,800,100
"1944",TRUE,"tree",0.1,800,100
"1945",FALSE,"tree",1,800,99
"1946",TRUE,"tree",1,800,100
"1947",FALSE,"tree",10,800,99
"1948",TRUE,"tree",10,800,100
"1949",FALSE,"tree",100,800,99
"1950",TRUE,"tree",100,800,100
"1951",FALSE,"dirichlet",0.01,800,84
"1952",TRUE,"dirichlet",0.01,800,100
"1953",FALSE,"dirichlet",0.1,800,80
"1954",TRUE,"dirichlet",0.1,800,100
"1955",FALSE,"dirichlet",1,800,83
"1956",TRUE,"dirichlet",1,800,100
"1957",FALSE,"dirichlet",10,800,82
"1958",TRUE,"dirichlet",10,800,100
"1959",FALSE,"dirichlet",100,800,78
"1960",TRUE,"dirichlet",100,800,100
"1961",FALSE,"tree",0.01,900,99
"1962",TRUE,"tree",0.01,900,100
"1963",FALSE,"tree",0.1,900,99
"1964",TRUE,"tree",0.1,900,100
"1965",FALSE,"tree",1,900,100
"1966",TRUE,"tree",1,900,100
"1967",FALSE,"tree",10,900,100
"1968",TRUE,"tree",10,900,100
"1969",FALSE,"tree",100,900,99
"1970",TRUE,"tree",100,900,100
"1971",FALSE,"dirichlet",0.01,900,93
"1972",TRUE,"dirichlet",0.01,900,100
"1973",FALSE,"dirichlet",0.1,900,86
"1974",TRUE,"dirichlet",0.1,900,100
"1975",FALSE,"dirichlet",1,900,85
"1976",TRUE,"dirichlet",1,900,100
"1977",FALSE,"dirichlet",10,900,84
"1978",TRUE,"dirichlet",10,900,100
"1979",FALSE,"dirichlet",100,900,90
"1980",TRUE,"dirichlet",100,900,100
"1981",FALSE,"tree",0.01,1000,100
"1982",TRUE,"tree",0.01,1000,100
"1983",FALSE,"tree",0.1,1000,100
"1984",TRUE,"tree",0.1,1000,100
"1985",FALSE,"tree",1,1000,100
"1986",TRUE,"tree",1,1000,100
"1987",FALSE,"tree",10,1000,100
"1988",TRUE,"tree",10,1000,100
"1989",FALSE,"tree",100,1000,98
"1990",TRUE,"tree",100,1000,100
"1991",FALSE,"dirichlet",0.01,1000,93
"1992",TRUE,"dirichlet",0.01,1000,100
"1993",FALSE,"dirichlet",0.1,1000,93
"1994",TRUE,"dirichlet",0.1,1000,100
"1995",FALSE,"dirichlet",1,1000,91
"1996",TRUE,"dirichlet",1,1000,100
"1997",FALSE,"dirichlet",10,1000,88
"1998",TRUE,"dirichlet",10,1000,100
"1999",FALSE,"dirichlet",100,1000,89
"2000",TRUE,"dirichlet",100,1000,100
